,PCA Score,Pn,Abstract,Date,Applicant,Inventor,IPC
93,0.44325204279568076,WO2015179698A2,An apparatus and method for locking a detonating cord against a shaped charge.,20151126,HUNTING TITAN INC [US],COLLINS WILLIAM R [US],F42B   1/    02            A I
129,0.4190031762594637,WO2013158520A1,"A charge and sync cable (C) includes a generally hollow, semi-flexible conduit (12) for positioning and supporting a mobile device at a desired location and orientation. The conduit contains a pair of conductors (18) and has a first connector (11) rigidly affixed at one end of the conduit and a second connector (10) rigidly affixed at the other end of the conduit. The first connector may be a male USB connector and the second connector may be an Apple® dock connector, a mini USB connector or a micro USB connector. Alternatively, the male USB connector may electrically couple to an input jack of a central hub (16) and may have a connecter (13), adapter (14) or mobile accessory (15) at the other end. Alternatively, the cable may include an adapter (30) for a standardized cable having male USB connectors at each end to electrically couple to a mobile device having a different type of connector.",20131024,FAWCETT JONATHAN ERIC [US],FAWCETT JONATHAN ERIC [US],H01B  11/    00            A I;H01R  24/    00            A I
9,0.37689114221141806,WO2013088090A1,"The invention relates to a charge for a munition (10), comprising an explosive charge (40), an inert charge (50) and at least one pyrotechnique transmission unit (60) designed to transmit a remote-initiated detonation to said explosive charge (40). The invention also relates to a munition incorporating such a charge, said munition (10) comprising an elongate hollow body (12) able to house the explosive charge (40) and the inert charge (50), and a firing device (20), at least part of the inert charge (50) being interposed between the firing device (20) and said explosive charge (40), and the pyrotechnic transmission unit (60) being provided with a pyrotechnic extension (64) and coupling the firing device (20) to the explosive charge (40) in such a way as to allow the explosive charge to be primed to detonate under the action of the firing device (20).",20130620,EURENCO FRANCE [FR],MARCHAIS MARIE [FR],F42B  25/    00            A I;F42C  19/    08            A I
74,0.37497622351621174,WO2016099588A1,"A hookah-themed electronic device mimics a traditional coal and water based hookah in appearance via a hookah- shaped body. Power sources are housed inside the hookah-shaped body and used to provide current to attached cartomizers or vaporizers. Attachments are enabled by hoses which engage with a female socket on the hookah- shaped body and provide an adapter at a second end for receiving the cartomizer, with power being transmitted through the hose. A switch is provided on the hose for completing or breaking an electrical connection between an attached cartomizer and the power sources. Several circuits are integrated into the invention, including a voltage- control circuit for adjusting voltage output, a power-charging circuit for recharging the power sources, and a power-remaining sensor circuit for monitoring the remaining charge of the power sources. Decorative elements further simulating non-electronic hookahs are also provided, mimicking effects such as the glow of coals.",20160623,GUPTA ANAND SAGAR [US],GUPTA ANAND SAGAR [US],A24F  47/    00            A I
98,0.3727740604752414,WO2016073390A1,"A charger (310) is described that is adapted to simultaneously charge a pair of portable devices (360, 370), such as an audio input/output earpiece and a portable host device with which the audio input/output earpiece communicates wirelessly. In some cases, the charger includes spaces that are sized and shaped to receive the portable devices of the pair.",20160512,MICROSOFT TECHNOLOGY LICENSING LLC [US],JENTZ LORENZ HENRIC [US],H02J   7/    00            A I;H04R   1/    10            A I
16,0.3617074282773718,WO2011044126A2,"A training cartridge projectile for use in either a plastic cartridge case or a conventional metal cartridge case is disclosed containing no explosive material. The projectile includes an insert having a body portion and a front end, a container overmolded onto the body portion, a frangible ogive fastened to the front end, and a payload module within the ogive in front of the container carrying a non-explosive signature material for providing a visual indication of projectile impact to an observer upon projectile impact with an object. The module includes a hollow frangible ampoule containing the signature material, and a generally disc shaped base member engaging the insert and closing the ampoule. The base member preferably has a set of axially extending vanes engaging the signature material during spin-up as the projectile is accelerated through the bore of the weapon firing the projectile.",20110414,AMTEC CORP [US],BRODEN DAVID [US],F42B   8/    08            A I;F42B   8/    02            A I;F42B   8/    18            A I
26,0.35760724579105596,WO0221068A2,"This invention relates to a charge of ammunition (10). The charge of ammunition (10) is suitable for a firearm which does not have a firing pin but instead includes a laser beam generator or the like for firing a charge of ammunition. The charge of ammunition (10) consists of a hollow body (16), a propellant in the form of a explosive charge (13) in the hollow body (16), a propellant in the form of a explosive charge (13) in the hollow body (16), an aperture (14) extending into the hollow body and a closure member (18) for closing the aperture. The closure member (18) is made of a material for allowing a laser beam to pass through it and the material consists of at least one material of the group consisting of a ceramic material, a resinous material and a polymeric material.",20020314,ZYL NICOLAAS CORNELIUS VAN [ZA],VAN ZYL NICOLAAS CORNELIUS [ZA],F42B   3/   113            A I;F42B   5/    02            A I;F42B   5/    08            A I;F42C  19/    08            A I
64,0.35680629984427514,WO2017040806A1,A perforating gun includes a charge tube disposed inside a carrier and a plurality of sets of shaped charges axially distributed along the charge tube. Each shaped charge of the plurality of shaped charges is supported at an opening in the charge tube. The perforating gun also includes a plurality of detonator cords. Each detonator cord of the plurality of detonator cords connects to one shaped charge in each set of shaped charges.,20170309,OWEN OIL TOOLS LP [US],GEERTS SHAUN M [US],F42B   1/    02            A I;E21B  43/   116            A I;E21B  43/   117            A I;E21B  43/  1185            A I;F42B   3/    00            A I;F42D   1/    04            A I
40,0.35344636493150694,WO8601498A1,"Non-primary explosive detonator comprising a hollow tube (1) with a closed end having a chamber containing a secondary explosive base charge (8), an opposite open end provided with or for the insertion of an igniting means (9, 15, 16), and an intermediate confinement adjacent said chamber and containing an initiating charge (7), a delay composition (6) optionally being present adjacent said initiating charge. The characteristic feature of the detonator is that the confinement contains a secondary explosive initiating charge (7), by which the current drawbacks in connection with primary explosive initiating charges are reduced, and that it is thin-walled and in the end towards said chamber is open or provided with a thin wall or an aperture (5) or a recess therefore, to accelerate the burning of said secondary explosive initiating charge to a shock wave that causes detonation of said secondary explosive base charge, and a hole (4) which permits ignition of said secondary explosive initiating charge via the igniting means (9). By the special design of the confinement the detonator is very versatile as compared to previously known non-primary explosive detonators. The invention also relates to a separate initiating element having the structure disclosed above for the confinement.",19860313,CHINA METALL IMP & EXP CORP [CN],QUICHENG WANG [CN],F42B   3/    00            A I;C06C   7/    00            A I;F42B   3/    10            A I;F42B   3/    12            A I;F42B   3/    16            A I;F42C  19/    08            A I
120,0.3519919573281889,WO2014052959A2,An electronics device carrier for porting a battery powered electronic device is formed by outer walls surrounding a hollow volume. The electronic device is held within the hollow volume and can be operated without removing the electronic device from the carrier. An input interface comprising interface elements external to the outer walls provides an element suitable for interfacing with external power devices such as a power source or another power load. A device interface includes interface elements at least partially disposed internal to the outer walls for interfacing with the electronic device battery. A charge controller is disposed between the input interface and the device interface and is operable to connect elements connected to the input interface to the device battery to either recharge the device battery or use the device battery as a power source.,20140403,PROTONEX TECHNOLOGY CORP [US],LONG DAVID N [US],G06F   1/    32            A I
88,0.35196757560060565,WO2015198282A1,A support device (10) in the form of a plastics plug for supporting material comprising stemming (46) in the form of crushed stone and an explosive charge (48) in a blast drill hole (40) at a position wherein the material is spaced above a bottom wall (42) of the drill hole (40). The support device (10) comprises a cup-shaped material supporting portion (16) in which the material is supported and an elongate shank portion (18) which extends from the material supporting portion ( 16). The shank portion (18) has a tapering hollow conical configuration and is releasebly connected to the material supporting portion(16) in an arrangement permitting separation of the material supporting portion (16) from the shank portion (18) so that the material supporting portion (16) can be used separately in a mid-hole decking application.,20151230,FOURIE HEINRICH JOHANN [ZA],FOURIE HEINRICH JOHANN [ZA],F42D   1/    18            A I;F42D   1/    08            A I;F42D   1/    20            A I;F42D   1/    22            A I;F42D   1/    24            A I;F42D   3/    04            A I
131,0.34338112725010683,WO2014012616A1,"A grenade, in particular 40 mm grenade, having a cartridge, having a projectile and having a high-pressure/low-pressure ignition system comprising a hollow cylindrical chamber component with a high-pressure chamber which accommodates a propellant charger and with a low-pressure chamber situated outside the chamber component, which chambers can be connected to one another via one or more ducts, which can be opened by means of the pressure generated during the ignition of the propellant charge, in the chamber component, wherein the high-pressure chamber (12) is divided by a rupture diaphragm (16) into a first chamber section (14), which accommodates the propellant charge (9), and a second chamber section (15).",20140123,DIEHL BGT DEFENCE GMBH & CO KG [DE],HAMMER HELMUT [DE],F42B   5/    02            A I;F42C  19/    08            A I;F42B  12/    36            A N
11,0.3389005095799875,WO2012070775A2,"A pretensioner for introducing a webbing wound in a spool by explosive power obtained by exploding gunpowder when an impact is applied from the outside, the pretensioner includes: a hollow cylinder having one side surface for inserting a portion of a pinion connected to the spool; a micro gas generator (MGG) mounted in an upper end portion of the cylinder and for transferring explosive power into the cylinder while gunpowder provided at the inside explodes when an impact is applied from the outside; a rack mounted in a length direction at the inside of the cylinder and having one end portion disposed toward the MGG and having the other end portion disposed opposite to the pinion and having gear teeth provided in one side surface separated not to engage with the pinion before receiving explosive power from the MGG; and a roller for receiving explosive power from the MGG and rotatably mounted at the other side surface opposite to one side surface of the cylinder in which a portion of the pinion is inserted so that the gear teeth of the rack engage with the pinion when the rack falls toward a lower end portion of the cylinder and for guiding the separated rack to move toward the pinion.",20120531,CELLTRION DBI INC [KR],LEE KYUNG SANG [KR],B60R  22/    46            A I;B60R  22/    34            A I
61,0.3303990843112343,WO2016168491A1,"This disclosure generally relates to perforating guns used in a subterranean environment such as an oil or gas well. More particularly, it relates to fittings and retainers that aligns the detonating cord with a shaped charge installed in a charge tube. The embodiments disclosed have a retainer feature which allows for simplified installation with existing shaped charges and detonating cord. An apparatus and method for connecting a detonating cord with a shaped charge.",20161020,HUNTING TITAN INC [US],COLLINS WILLIAM R [US],E21B  43/   117            A I;E21B  43/   116            A I;E21B  43/  1185            A I;F42B   1/    02            A I
111,0.30334119706142904,WO2015043236A1,"Provided is a friction pressure sensing cable. The friction pressure sensing cable comprises a central conducting wire, a high-molecular polymer insulation layer, an electrode layer, and an insulation outer layer all coaxially attached in sequence. The central conducting wire and the high-molecular polymer insulation layer, and/or the high-molecular polymer insulation layer and the electrode layer separately generate signals by the means of friction. The central conducting wire and the electrode layer are output electrodes of the friction pressure sensing cable. Also provided is a method for manufacturing the friction pressure sensing cable. The method comprises the following steps: (1) preparation of a high-molecular polymer solution; (2) formation of a poured hollow cavity framework; (3) pouring; (4) molding; and (5) formation of an insulation outer layer, so as to obtain the friction pressure sensing cable. Also provided are a friction pressure sensing cable for which high-molecular polymer insulation layer is modified, and a manufacturing method therefor. The provided friction pressure sensing cable can achieve a monitoring effect same as that of a conventional pressure cable, without requiring a high input impedance circuit or a charge-amplifier.",20150402,NEWNAGY TANGSHAN LLC [CN],HUS CHARLES [CN],H02N   1/    04            A I;G01L   1/    16            A I;H01B  13/   016            A I
35,0.2820617484989144,WO0071964A1,"A detonating device (10) includes a hollow ribbon (20) having an interior cavity (40) defined therein, the hollow ribbon (20) being deployable along a ribbon path by means of a harpoon (18) being operably coupled to the hollow ribbon (20) and being discharged from a deployment assembly (14), the hollow ribbon (20) being fillable with an explosive material when deployed along the deployment path. A method of generating an overpressure condition along a path is included having a number of steps, including deployment of a hollow ribbon (20) along the path.",20001130,BRISANT TECHNOLOGIES INTERNAT [US],BROWN JAMES M,F41H  11/    14            A I
